CIFAR,70,6,1,430162,0,0.1387142857185432
CIFAR,60,29,5,1785358,0,0.10816666666666666
CIFAR,60,26,3,1598956,0,0.12883333333333333
CIFAR,90,5,5,461020,0,0.11944444444444445
CIFAR,70,7,1,501844,0,0.13142857144560133
CIFAR,70,9,4,645478,0,0.13128571428997177
CIFAR,80,18,4,1475702,0,0.088125
CIFAR,80,8,1,655456,0,0.131375
CIFAR,80,25,2,2048780,0,0.128625
CIFAR,90,9,2,829638,0,0.12522222222222223
CIFAR,100,25,3,2561450,0,0.1022
CIFAR,10,22,2,225840,0,0.447
CIFAR,20,21,3,431066,0,0.2705
CIFAR,90,5,4,460990,0,0.108
CIFAR,30,6,2,184404,0,0.19433333337306977
CIFAR,90,20,3,1844170,0,0.11188888888888888
CIFAR,40,12,3,491896,0,0.21275
CIFAR,100,29,2,2970628,0,0.1147
CIFAR,50,13,3,666040,0,0.1486
CIFAR,10,6,5,61630,0,0.354
CIFAR,100,21,2,2151004,0,0.1177
CIFAR,10,25,1,256060,0,0.353
CIFAR,20,14,5,287608,0,0.2675
CIFAR,20,8,3,164020,0,0.277
CIFAR,100,22,3,2253956,0,0.0892
CIFAR,30,19,2,584128,0,0.21633333337306976
CIFAR,60,27,2,1659750,0,0.14366666666666666
CIFAR,30,26,2,799504,0,0.2033333332935969
CIFAR,10,19,5,196128,0,0.296
CIFAR,40,5,2,204880,0,0.1995
CIFAR,20,20,2,410080,0,0.2795
CIFAR,40,19,3,779078,0,0.1795
CIFAR,30,3,3,92220,0,0.168
CIFAR,50,29,1,1484908,0,0.1494
CIFAR,70,22,2,1577580,0,0.1442857142857143
CIFAR,50,26,1,1331302,0,0.1524
CIFAR,40,17,3,697006,0,0.22325
CIFAR,50,10,2,512180,0,0.154
CIFAR,60,15,4,922410,0,0.12733333333333333
CIFAR,60,21,3,1291266,0,0.138
CIFAR,80,20,2,1638940,0,0.12625
CIFAR,70,3,2,215128,0,0.15271428572280066
CIFAR,60,3,5,184434,0,0.1495
CIFAR,70,2,1,143434,0,0.1391428571513721
CIFAR,90,5,5,461020,0,0.12855555555555556
CIFAR,80,9,2,737468,0,0.133625
CIFAR,70,20,4,1434970,0,0.09657142857568604
CIFAR,80,26,3,2131456,0,0.117375
CIFAR,100,7,1,716914,0,0.118
CIFAR,90,16,1,1474682,0,0.118
CIFAR,10,2,4,20512,0,0.1
CIFAR,20,21,2,430604,0,0.2995
CIFAR,80,5,3,409750,0,0.13
CIFAR,30,23,2,707188,0,0.2563333332935969
CIFAR,90,18,2,1659348,0,0.12444444444444444
CIFAR,40,2,4,81982,0,0.14725
CIFAR,90,17,2,1567150,0,0.12688888888888888
CIFAR,100,24,2,2458348,0,0.1063
CIFAR,50,2,4,102472,0,0.02
CIFAR,10,5,5,51340,0,0.44
CIFAR,20,8,1,163876,0,0.198
CIFAR,60,9,1,553038,0,0.1475
CIFAR,30,22,2,676420,0,0.20100000003973642
CIFAR,100,9,4,921988,0,0.121
CIFAR,10,31,1,317512,0,0.249
CIFAR,20,25,1,512070,0,0.216
CIFAR,40,11,3,450886,0,0.1615
CIFAR,30,16,4,492398,0,0.21433333335320154
CIFAR,100,16,4,1639348,0,0.0965
CIFAR,70,32,2,2294950,0,0.11385714286140033
CIFAR,50,7,4,358632,0,0.1632
CIFAR,10,7,5,71928,0,0.43
CIFAR,40,19,1,778318,0,0.16425
CIFAR,20,13,5,267014,0,0.2255
CIFAR,50,7,2,358520,0,0.161
CIFAR,60,2,5,122968,0,0.14716666666666667
CIFAR,30,31,2,953404,0,0.21
CIFAR,40,10,1,409660,0,0.166
CIFAR,80,29,2,2376688,0,0.11775
CIFAR,60,28,2,1721248,0,0.13233333333333333
CIFAR,70,31,3,2224196,0,0.12871428571428573
CIFAR,50,19,5,974408,0,0.105
CIFAR,70,13,2,932118,0,0.14942857142857144
CIFAR,90,13,3,1198560,0,0.11666666666666667
CIFAR,60,30,1,1843320,0,0.14866666666666667
CIFAR,80,8,3,655600,0,0.12325
CIFAR,70,8,1,573526,0,0.15057142858845848
CIFAR,100,6,2,614554,0,0.0997
CIFAR,80,24,3,1967408,0,0.101375
CIFAR,10,25,3,257360,0,0.378
CIFAR,20,6,3,122996,0,0.2585
CIFAR,80,3,1,245846,0,0.127125
CIFAR,30,17,2,522610,0,0.22733333337306977
CIFAR,90,21,4,1936878,0,0.08566666666666667
CIFAR,40,19,1,778318,0,0.17975
CIFAR,90,19,3,1751928,0,0.11011111111111112
CIFAR,50,6,3,307346,0,0.1558
CIFAR,90,29,5,2676268,0,0.07422222222222222
CIFAR,100,26,2,2663254,0,0.1165
CIFAR,10,23,1,235576,0,0.295
CIFAR,60,31,4,1907738,0,0.10916666666666666
CIFAR,100,16,3,1639076,0,0.0959
CIFAR,20,29,1,593998,0,0.273
CIFAR,10,6,3,61546,0,0.1
CIFAR,20,3,3,61490,0,0.254
CIFAR,30,23,1,706636,0,0.19966666666666666
CIFAR,30,20,1,614470,0,0.21499999996026356
CIFAR,100,2,3,204916,0,0.01
CIFAR,40,5,2,204880,0,0.1885
CIFAR,10,9,3,92368,0,0.4
CIFAR,70,9,5,645568,0,0.1371428571471146
CIFAR,40,1,3,41006,0,0.142
CIFAR,20,8,3,164020,0,0.2965
CIFAR,50,22,1,1126494,0,0.1678
CIFAR,30,5,2,153670,0,0.19033333337306976
CIFAR,50,5,2,256090,0,0.1826
CIFAR,80,7,1,573534,0,0.134
CIFAR,40,17,2,696700,0,0.20525
CIFAR,60,31,1,1904762,0,0.16683333333333333
CIFAR,60,23,5,1415434,0,0.1335
CIFAR,50,3,5,153704,0,0.02
CIFAR,90,25,2,2304790,0,0.11866666666666667
CIFAR,60,12,4,737832,0,0.14583333333333334
CIFAR,70,19,4,1363168,0,0.0967142857185432
CIFAR,70,20,3,1434550,0,0.10271428571428572
CIFAR,80,21,1,1720442,0,0.137375
CIFAR,70,22,5,1579098,0,0.09442857143708638
CIFAR,80,21,4,1721828,0,0.115125
CIFAR,100,25,5,2562750,0,0.0736
CIFAR,10,28,2,287598,0,0.366
CIFAR,90,30,1,2764950,0,0.11688888888888889
CIFAR,90,8,1,737386,0,0.125
CIFAR,80,22,2,1802870,0,0.136125
CIFAR,20,22,5,452648,0,0.218
CIFAR,30,21,5,647040,0,0.2106666666865349
CIFAR,100,7,3,717026,0,0.1211
CIFAR,40,7,3,286886,0,0.1935
CIFAR,10,1,3,10256,0,0.1
CIFAR,50,2,1,102454,0,0.1598
CIFAR,20,7,5,143618,0,0.237
CIFAR,100,19,4,1946878,0,0.085
CIFAR,30,6,3,184446,0,0.23933333337306975
CIFAR,90,24,4,2213778,0,0.08644444444444445
CIFAR,10,27,2,277300,0,0.431
CIFAR,60,3,2,184398,0,0.13116666666666665
CIFAR,20,17,2,348520,0,0.205
CIFAR,40,14,2,573718,0,0.18675
CIFAR,30,2,4,61492,0,0.03333333335320155
CIFAR,40,16,1,655432,0,0.2025
CIFAR,70,11,3,788836,0,0.14557142857568606
CIFAR,50,20,5,1025770,0,0.1562
CIFAR,50,6,2,307304,0,0.1664
CIFAR,60,3,3,184410,0,0.14566666666666667
CIFAR,100,28,5,2870604,0,0.0813
CIFAR,60,17,3,1045186,0,0.14966666666666667
CIFAR,80,31,3,2541646,0,0.095
CIFAR,10,11,3,112936,0,0.357
CIFAR,70,12,3,860566,0,0.13842857143708637
CIFAR,20,7,3,143506,0,0.2695
CIFAR,30,7,2,215140,0,0.21266666662693023
CIFAR,40,17,2,696700,0,0.1845
CIFAR,90,6,3,553146,0,0.122
CIFAR,70,28,4,2009602,0,0.107
CIFAR,80,9,5,737738,0,0.117
CIFAR,50,21,3,1076216,0,0.1406
CIFAR,80,4,2,327788,0,0.13725
CIFAR,60,21,1,1290342,0,0.14633333333333334
CIFAR,90,13,2,1198378,0,0.1292222222222222
CIFAR,100,18,4,1844362,0,0.097
CIFAR,10,30,2,308200,0,0.381
CIFAR,20,13,1,266286,0,0.292
CIFAR,100,1,2,102504,0,0.01
CIFAR,30,15,1,460860,0,0.19566666667660076
CIFAR,10,17,5,175348,0,0.362
CIFAR,90,28,3,2582250,0,0.09211111111111112
CIFAR,70,28,4,2009602,0,0.09442857142857143
CIFAR,20,32,1,655444,0,0.307
CIFAR,40,18,2,737698,0,0.18925
CIFAR,30,4,4,122978,0,0.23566666666666666
CIFAR,40,15,4,615190,0,0.15525
CIFAR,50,24,3,1230098,0,0.14
CIFAR,100,24,1,2457748,0,0.1131
CIFAR,10,15,2,153880,0,0.315
CIFAR,80,18,5,1476044,0,0.09725
CIFAR,20,12,2,245960,0,0.262
CIFAR,50,18,5,923054,0,0.1348
CIFAR,30,20,1,614470,0,0.19833333325386046
CIFAR,60,25,4,1538060,0,0.119
CIFAR,40,2,1,81964,0,0.025
CIFAR,60,2,1,122944,0,0.16166666666666665
CIFAR,90,4,4,368798,0,0.11266666666666666
CIFAR,50,15,5,769040,0,0.1688
CIFAR,70,31,2,2223204,0,0.13685714286140033
CIFAR,100,1,2,102504,0,0.01
CIFAR,10,15,4,154360,0,0.429
CIFAR,70,25,5,1794720,0,0.09585714286140033
CIFAR,20,5,3,102490,0,0.317
CIFAR,60,32,2,1967260,0,0.15283333333333332
CIFAR,30,8,4,246022,0,0.18066666662693023
CIFAR,80,1,2,82004,0,0.0125
CIFAR,40,6,3,245896,0,0.19175
CIFAR,70,4,4,286858,0,0.14785714286140034
CIFAR,80,28,5,2297144,0,0.085125
CIFAR,50,24,2,1229498,0,0.1668
CIFAR,60,1,2,61504,0,0.016666666666666666
CIFAR,90,8,5,737674,0,0.11288888888888889
CIFAR,80,23,5,1886494,0,0.09375
CIFAR,70,5,3,358540,0,0.14285714285714285
CIFAR,90,30,5,2768670,0,0.07944444444444444
CIFAR,100,8,2,819388,0,0.122
CIFAR,90,18,1,1659006,0,0.12455555555555556
CIFAR,100,6,1,614512,0,0.1163
CIFAR,10,9,1,92188,0,0.388
CIFAR,80,11,5,901750,0,0.096875
CIFAR,10,7,3,71816,0,0.304
CIFAR,20,6,4,123038,0,0.279
CIFAR,20,18,3,369380,0,0.2515
CIFAR,30,14,3,430558,0,0.2230000000099341
CIFAR,100,2,3,204916,0,0.1011
CIFAR,30,3,5,92244,0,0.03333333333333333
CIFAR,10,8,3,82090,0,0.338
CIFAR,90,5,3,460960,0,0.12
CIFAR,40,25,3,1025390,0,0.15575
CIFAR,20,27,5,556058,0,0.1875
CIFAR,40,21,4,861628,0,0.1495
CIFAR,30,5,3,153700,0,0.2096666665871938
CIFAR,50,17,3,871096,0,0.1662
CIFAR,40,3,3,122950,0,0.025
CIFAR,50,20,4,1025350,0,0.1232
CIFAR,60,32,1,1966204,0,0.161
CIFAR,50,4,2,204878,0,0.1692
CIFAR,100,30,2,3073090,0,0.1049
CIFAR,60,1,5,61510,0,0.016666666666666666
CIFAR,10,12,5,123538,0,0.406
CIFAR,60,4,2,245848,0,0.15333333333333332
CIFAR,70,10,2,717000,0,0.14200000000851495
CIFAR,20,17,5,349438,0,0.2525
CIFAR,30,5,2,153670,0,0.216
CIFAR,70,21,2,1505854,0,0.1361428571513721
CIFAR,70,12,4,860722,0,0.12614285714285714
CIFAR,40,23,3,943270,0,0.156
CIFAR,80,4,4,327828,0,0.1215
CIFAR,80,31,3,2541646,0,0.106
CIFAR,80,3,2,245858,0,0.119
CIFAR,50,15,4,768800,0,0.1454
CIFAR,90,21,1,1935492,0,0.12122222222222222
CIFAR,60,32,1,1966204,0,0.12966666666666668
CIFAR,90,29,1,2672788,0,0.10888888888888888
CIFAR,90,11,5,1014400,0,0.11233333333333333
CIFAR,70,7,1,501844,0,0.15085714284011295
CIFAR,100,1,5,102510,0,0.01
CIFAR,100,2,3,204916,0,0.1135
CIFAR,10,24,1,245818,0,0.239
CIFAR,10,5,5,51340,0,0.1
CIFAR,20,23,3,472210,0,0.257
CIFAR,20,28,5,576764,0,0.216
CIFAR,100,10,3,1024340,0,0.1079
CIFAR,30,29,1,890968,0,0.1956666667064031
CIFAR,10,18,5,185734,0,0.29
CIFAR,30,20,5,616150,0,0.182
CIFAR,80,27,5,2214998,0,0.098625
CIFAR,40,30,2,1229830,0,0.1625
CIFAR,20,31,4,637938,0,0.2475
CIFAR,40,15,2,614710,0,0.1935
CIFAR,30,12,4,369162,0,0.16733333333333333
CIFAR,50,8,4,409882,0,0.1694
CIFAR,50,30,3,1537970,0,0.1438
CIFAR,40,27,5,1109038,0,0.131
CIFAR,60,20,2,1229320,0,0.15316666666666667
CIFAR,90,26,3,2397706,0,0.10155555555555555
CIFAR,60,30,1,1843320,0,0.14316666666666666
CIFAR,70,2,4,143452,0,0.014285714285714285
CIFAR,50,21,5,1077140,0,0.1192
CIFAR,100,3,1,307306,0,0.1224
CIFAR,10,11,4,113068,0,0.347
CIFAR,60,23,1,1413226,0,0.14783333333333334
CIFAR,20,9,2,184448,0,0.2315
CIFAR,30,12,3,369006,0,0.20333333341280618
CIFAR,70,25,5,1794720,0,0.08857142857142856
CIFAR,80,31,3,2541646,0,0.089
CIFAR,40,6,1,245812,0,0.193
CIFAR,70,31,2,2223204,0,0.14742857142857144
CIFAR,50,5,2,256090,0,0.1678
CIFAR,80,9,2,737468,0,0.122625
CIFAR,80,4,1,327768,0,0.120875
CIFAR,60,9,3,553218,0,0.1615
CIFAR,90,28,1,2580626,0,0.12711111111111112
CIFAR,90,1,4,92258,0,0.011111111111111112
CIFAR,70,4,2,286818,0,0.13500000000425746
CIFAR,80,8,1,655456,0,0.13425
CIFAR,100,4,5,409788,0,0.01
CIFAR,90,24,5,2214378,0,0.08633333333333333
CIFAR,100,20,4,2049400,0,0.0939
CIFAR,10,22,2,225840,0,0.368
CIFAR,10,20,5,206530,0,0.331
CIFAR,90,7,2,645280,0,0.12244444444444444
CIFAR,20,4,1,81948,0,0.191
CIFAR,20,32,3,657556,0,0.229
CIFAR,30,4,1,122918,0,0.16233333337306977
CIFAR,30,8,4,246022,0,0.1810000000099341
CIFAR,100,20,1,2048140,0,0.1136
CIFAR,40,8,2,327808,0,0.19625
CIFAR,40,30,2,1229830,0,0.16875
CIFAR,10,3,1,30736,0,0.287
CIFAR,100,7,3,717026,0,0.1096
CIFAR,20,20,3,410500,0,0.229
CIFAR,10,28,2,287598,0,0.263
CIFAR,50,19,3,973648,0,0.1144
CIFAR,30,3,3,92220,0,0.19199999996026357
CIFAR,20,3,5,61514,0,0.2535
CIFAR,50,18,5,923054,0,0.1364
CIFAR,30,10,2,307360,0,0.22833333325386046
CIFAR,40,22,3,902216,0,0.17825
CIFAR,60,9,4,553308,0,0.14716666666666667
CIFAR,40,15,4,615190,0,0.1505
CIFAR,50,25,1,1280100,0,0.143
CIFAR,60,7,5,430378,0,0.12616666666666668
CIFAR,50,8,4,409882,0,0.1572
CIFAR,70,12,3,860566,0,0.14185714286565781
CIFAR,70,24,1,1720438,0,0.15171428572280066
CIFAR,60,24,3,1475868,0,0.10733333333333334
CIFAR,60,6,2,368754,0,0.1665
CIFAR,70,31,1,2222212,0,0.14242857143282892
CIFAR,80,23,3,1885390,0,0.108
CIFAR,70,17,5,1219888,0,0.12300000000851495
CIFAR,80,4,1,327768,0,0.136
CIFAR,80,27,4,2214242,0,0.08775
CIFAR,90,8,4,737602,0,0.11555555555555555
CIFAR,90,11,3,1014136,0,0.11655555555555555
CIFAR,90,14,4,1290988,0,0.09722222222222222
CIFAR,80,29,4,2378428,0,0.089875
CIFAR,100,5,5,512230,0,0.1236
CIFAR,10,11,3,112936,0,0.232
CIFAR,20,8,3,164020,0,0.199
CIFAR,100,22,2,2253450,0,0.1062
CIFAR,100,5,5,512230,0,0.01
CIFAR,30,16,5,492670,0,0.18
CIFAR,10,17,2,174430,0,0.376
CIFAR,10,13,1,133156,0,0.314
CIFAR,90,12,5,1106658,0,0.09488888888888888
CIFAR,20,8,1,163876,0,0.303
CIFAR,20,12,4,246272,0,0.249
CIFAR,40,9,2,368788,0,0.21775
CIFAR,30,11,3,338236,0,0.22933333333333333
CIFAR,30,1,5,30760,0,0.03333333334326744
CIFAR,50,4,5,204938,0,0.1512
CIFAR,100,4,4,409768,0,0.1121
CIFAR,40,19,5,779838,0,0.139
CIFAR,40,28,5,1150224,0,0.12425
CIFAR,10,23,4,237232,0,0.316
CIFAR,60,28,2,1721248,0,0.13583333333333333
CIFAR,20,17,3,348826,0,0.299
CIFAR,50,6,2,307304,0,0.1578
CIFAR,50,3,5,153704,0,0.02
CIFAR,30,30,1,921690,0,0.202
CIFAR,70,9,3,645388,0,0.13257142857568605
CIFAR,60,19,1,1167458,0,0.16483333333333333
CIFAR,60,24,2,1475268,0,0.14766666666666667
CIFAR,40,24,4,984928,0,0.17125
CIFAR,50,8,5,409954,0,0.1438
CIFAR,70,16,3,1147526,0,0.11557142857568604
CIFAR,70,23,4,1650412,0,0.10485714286140033
CIFAR,80,32,3,2623696,0,0.1035
CIFAR,60,5,5,307390,0,0.016666666666666666
CIFAR,80,24,1,1966208,0,0.12475
CIFAR,90,6,4,553188,0,0.123
CIFAR,70,23,2,1649308,0,0.13857142857994353
CIFAR,80,30,5,2461460,0,0.087
CIFAR,90,26,5,2399110,0,0.07877777777777778
CIFAR,80,22,5,1804388,0,0.09175
CIFAR,100,30,3,3074020,0,0.0847
CIFAR,90,25,2,2304790,0,0.11688888888888889
CIFAR,10,2,2,20500,0,0.1
CIFAR,20,2,3,40996,0,0.05
CIFAR,30,16,4,492398,0,0.18133333334326743
CIFAR,90,10,3,921930,0,0.10677777777777778
CIFAR,100,16,3,1639076,0,0.0956
CIFAR,40,25,1,1024090,0,0.1755
CIFAR,10,32,5,331978,0,0.441
CIFAR,20,18,4,369722,0,0.273
CIFAR,100,16,4,1639348,0,0.1003
CIFAR,100,1,3,102506,0,0.01
CIFAR,10,3,2,30748,0,0.262
CIFAR,50,17,4,871402,0,0.1342
CIFAR,30,31,2,953404,0,0.19499999996026357
CIFAR,10,13,3,133520,0,0.443
CIFAR,20,16,1,327732,0,0.2585
CIFAR,30,18,1,553026,0,0.21133333325386047
CIFAR,20,27,5,556058,0,0.1945
CIFAR,40,5,5,204970,0,0.156
CIFAR,60,18,2,1106358,0,0.1465
CIFAR,40,2,2,81970,0,0.025
CIFAR,30,20,1,614470,0,0.18300000003973643
CIFAR,50,22,1,1126494,0,0.1546
CIFAR,40,12,3,491896,0,0.18675
CIFAR,70,1,3,71756,0,0.01428571428997176
CIFAR,50,17,4,871402,0,0.1432
CIFAR,50,22,2,1127000,0,0.1554
CIFAR,60,31,5,1908730,0,0.1065
CIFAR,60,32,2,1967260,0,0.13366666666666666
CIFAR,80,25,3,2049430,0,0.1065
CIFAR,60,27,5,1662018,0,0.09533333333333334
CIFAR,70,18,1,1290346,0,0.14685714286565782
CIFAR,90,4,1,368738,0,0.11555555555555555
CIFAR,70,23,4,1650412,0,0.10714285714285714
CIFAR,70,6,4,430288,0,0.014285714285714285
CIFAR,80,4,4,327828,0,0.128875
CIFAR,80,2,3,163936,0,0.117875
CIFAR,80,7,4,573702,0,0.14175
CIFAR,100,25,5,2562750,0,0.0686
CIFAR,90,5,2,460930,0,0.124
CIFAR,90,19,5,1752688,0,0.089
CIFAR,10,19,4,195748,0,0.35
CIFAR,90,14,5,1291198,0,0.089
CIFAR,20,8,5,164164,0,0.2215
CIFAR,30,15,4,461580,0,0.19733333334326744
CIFAR,100,15,1,1536130,0,0.1163
CIFAR,10,29,1,297028,0,0.37
CIFAR,40,16,1,655432,0,0.18125
CIFAR,20,29,5,597478,0,0.23
CIFAR,100,22,3,2253956,0,0.1029
CIFAR,30,31,3,954396,0,0.1866666666865349
CIFAR,100,25,4,2562100,0,0.0798
CIFAR,50,17,5,871708,0,0.1222
CIFAR,10,10,3,102650,0,0.332
CIFAR,10,30,4,310060,0,0.352
CIFAR,40,19,1,778318,0,0.184
CIFAR,20,17,2,348520,0,0.2785
CIFAR,20,18,3,369380,0,0.276
CIFAR,30,25,4,770030,0,0.19566666662693025
CIFAR,30,19,5,585268,0,0.16900000000993412
CIFAR,60,30,3,1845180,0,0.11283333333333333
CIFAR,50,23,3,1178800,0,0.151
CIFAR,40,9,2,368788,0,0.178
CIFAR,40,9,4,368968,0,0.19025
CIFAR,60,2,2,122950,0,0.13533333333333333
CIFAR,50,1,4,51258,0,0.02
CIFAR,70,11,2,788704,0,0.13400000000851495
CIFAR,50,19,5,974408,0,0.1234
CIFAR,70,22,5,1579098,0,0.10257142857568605
CIFAR,60,6,2,368754,0,0.016666666666666666
CIFAR,60,9,3,553218,0,0.12183333333333334
CIFAR,80,12,1,983144,0,0.125625
CIFAR,80,21,1,1720442,0,0.117125
CIFAR,70,32,1,2293894,0,0.13485714286140033
CIFAR,70,11,1,788572,0,0.1497142856972558
CIFAR,90,5,4,460990,0,0.113
CIFAR,80,9,3,737558,0,0.133
CIFAR,80,11,5,901750,0,0.113125
CIFAR,90,13,5,1198924,0,0.09477777777777778
CIFAR,100,17,1,1740934,0,0.1134
CIFAR,10,27,2,277300,0,0.379
CIFAR,20,20,2,410080,0,0.2705
CIFAR,100,10,2,1024230,0,0.1242
CIFAR,90,27,1,2488464,0,0.12555555555555556
CIFAR,30,19,3,584508,0,0.18666666670640308
CIFAR,10,28,1,286786,0,0.355
CIFAR,90,19,5,1752688,0,0.09133333333333334
CIFAR,40,1,3,41006,0,0.15475
CIFAR,20,15,3,307730,0,0.2645
CIFAR,30,15,2,461100,0,0.20666666666666667
CIFAR,40,4,3,163928,0,0.21075
CIFAR,50,24,3,1230098,0,0.1432
CIFAR,100,10,5,1024560,0,0.0937
CIFAR,10,22,4,226852,0,0.29
CIFAR,50,20,4,1025350,0,0.1342
CIFAR,20,8,2,163948,0,0.285
CIFAR,60,16,4,983948,0,0.14566666666666667
CIFAR,100,25,3,2561450,0,0.0885
CIFAR,10,29,3,298768,0,0.292
CIFAR,30,17,3,522916,0,0.1796666667064031
CIFAR,60,25,1,1536110,0,0.1465
CIFAR,20,23,4,472762,0,0.2035
CIFAR,70,9,2,645298,0,0.1527142857185432
CIFAR,40,25,2,1024740,0,0.188
CIFAR,30,11,3,338236,0,0.21966666666666668
CIFAR,50,2,2,102460,0,0.1342
CIFAR,40,29,3,1189678,0,0.15325
CIFAR,70,26,4,1865908,0,0.12114285714711462
CIFAR,60,15,1,921690,0,0.15283333333333332
CIFAR,80,22,4,1803882,0,0.089625
CIFAR,50,16,4,820098,0,0.1204
CIFAR,70,13,1,931936,0,0.14885714285714285
CIFAR,80,28,1,2293896,0,0.13725
CIFAR,60,15,1,921690,0,0.155
CIFAR,90,6,2,553104,0,0.12077777777777778
CIFAR,80,16,3,1311376,0,0.121375
CIFAR,70,13,4,932482,0,0.1137142857185432
CIFAR,90,30,3,2766810,0,0.09488888888888888
CIFAR,100,26,2,2663254,0,0.1106
CIFAR,80,1,1,82002,0,0.114375
CIFAR,90,14,2,1290568,0,0.12122222222222222
CIFAR,10,23,4,237232,0,0.34
CIFAR,20,31,5,638930,0,0.224
CIFAR,30,8,2,245878,0,0.03333333334326744
CIFAR,100,10,2,1024230,0,0.1253
CIFAR,90,32,1,2949274,0,0.12122222222222222
CIFAR,10,23,2,236128,0,0.289
CIFAR,40,30,3,1230760,0,0.1775
CIFAR,100,25,3,2561450,0,0.086
CIFAR,20,11,5,225850,0,0.256
CIFAR,10,5,3,51280,0,0.357
CIFAR,20,32,5,659668,0,0.181
CIFAR,30,27,5,832548,0,0.157
CIFAR,50,30,3,1537970,0,0.1456
CIFAR,30,24,5,739758,0,0.142
CIFAR,100,12,5,1229548,0,0.1029
CIFAR,40,24,4,984928,0,0.1685
CIFAR,60,16,2,983404,0,0.15016666666666667
CIFAR,10,17,1,174124,0,0.325
CIFAR,40,3,4,122962,0,0.188
CIFAR,20,4,4,82008,0,0.234
CIFAR,50,10,5,512510,0,0.1506
CIFAR,50,6,2,307304,0,0.1806
CIFAR,30,20,4,615730,0,0.18899999996026356
CIFAR,70,15,2,1075540,0,0.13757142857568605
CIFAR,40,3,4,122962,0,0.025
CIFAR,60,31,1,1904762,0,0.14583333333333334
CIFAR,60,13,4,799352,0,0.12016666666666667
CIFAR,50,22,4,1128012,0,0.154
CIFAR,70,9,4,645478,0,0.14142857143282891
CIFAR,80,30,5,2461460,0,0.089875
CIFAR,60,27,1,1658994,0,0.1595
CIFAR,70,15,4,1076020,0,0.11871428571428572
CIFAR,80,2,1,163924,0,0.128125
CIFAR,80,16,1,1310832,0,0.131375
CIFAR,90,26,1,2396302,0,0.12122222222222222
CIFAR,70,26,4,1865908,0,0.09285714285714286
CIFAR,90,13,3,1198560,0,0.10933333333333334
CIFAR,90,7,1,645224,0,0.11688888888888889
CIFAR,80,10,3,819520,0,0.11275
CIFAR,100,21,1,2150542,0,0.1189
CIFAR,10,29,5,300508,0,0.272
CIFAR,90,8,1,737386,0,0.1228888888888889
CIFAR,20,2,2,40990,0,0.05
CIFAR,100,28,4,2869792,0,0.0837
CIFAR,100,30,2,3073090,0,0.1082
CIFAR,10,13,3,133520,0,0.316
CIFAR,30,19,3,584508,0,0.19533333325386049
CIFAR,10,31,4,320488,0,0.365
CIFAR,20,13,4,266832,0,0.254
CIFAR,20,10,5,205280,0,0.234
CIFAR,40,24,2,983728,0,0.191
CIFAR,30,16,2,491854,0,0.20233333337306977
CIFAR,30,12,4,369162,0,0.16333333335320155
CIFAR,50,6,2,307304,0,0.1618
CIFAR,40,7,3,286886,0,0.18575
CIFAR,100,11,5,1127050,0,0.01
CIFAR,40,16,1,655432,0,0.187
CIFAR,10,15,5,154600,0,0.309
CIFAR,60,1,3,61506,0,0.016666666666666666
CIFAR,20,12,3,246116,0,0.2075
CIFAR,50,2,4,102472,0,0.136
CIFAR,50,27,3,1384016,0,0.1282
CIFAR,30,15,5,461820,0,0.19933333335320155
CIFAR,60,15,1,921690,0,0.14483333333333334
CIFAR,40,7,1,286774,0,0.17825
CIFAR,60,21,2,1290804,0,0.1455
CIFAR,70,23,3,1649860,0,0.11385714285714285
CIFAR,70,8,3,573670,0,0.14485714286565782
CIFAR,50,10,4,512400,0,0.1512
CIFAR,70,19,3,1362788,0,0.11342857143708637
CIFAR,80,11,3,901486,0,0.113625
CIFAR,60,10,2,614590,0,0.154
CIFAR,70,3,2,215128,0,0.12185714286565781
CIFAR,80,3,4,245882,0,0.128375
CIFAR,80,30,5,2461460,0,0.089375
CIFAR,80,11,3,901486,0,0.122
CIFAR,90,29,5,2676268,0,0.07155555555555555
CIFAR,90,24,1,2211978,0,0.11744444444444445
CIFAR,90,7,3,645336,0,0.11777777777777777
CIFAR,90,29,4,2675398,0,0.08466666666666667
CIFAR,100,4,5,409788,0,0.01
CIFAR,10,18,1,184366,0,0.291
CIFAR,20,8,1,163876,0,0.2015
CIFAR,100,25,4,2562100,0,0.0827
CIFAR,100,13,3,1331690,0,0.1052
CIFAR,10,22,1,225334,0,0.388
CIFAR,30,29,3,892708,0,0.18733333333333332
CIFAR,10,4,3,41018,0,0.381
CIFAR,20,18,5,370064,0,0.254
CIFAR,20,24,4,493388,0,0.2735
CIFAR,100,17,5,1742158,0,0.0847
CIFAR,40,11,5,451150,0,0.143
CIFAR,10,19,5,196128,0,0.303
CIFAR,30,3,4,92232,0,0.03333333334326744
CIFAR,30,27,3,831036,0,0.2096666667064031
CIFAR,20,5,3,102490,0,0.2565
CIFAR,40,1,1,41002,0,0.025
CIFAR,50,30,1,1536110,0,0.1758
CIFAR,30,17,2,522610,0,0.23433333333333334
CIFAR,40,12,5,492208,0,0.16075
CIFAR,60,10,1,614480,0,0.15816666666666668
CIFAR,50,19,3,973648,0,0.1344
CIFAR,40,10,5,410100,0,0.191
CIFAR,50,25,2,1280750,0,0.167
CIFAR,50,18,2,922028,0,0.1684
CIFAR,60,3,4,184422,0,0.016666666666666666
