|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,2,4,40,0,0.749144434928894
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,10,2,132,0,0.7214778065681458
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,15,4,677,0,0.633899986743927
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,14,4,604,0,0.5774111151695251
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,20,5,1522,0,0.6915666460990906
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,19,3,629,0,0.5697333216667175
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,20,3,682,0,0.605566680431366
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,8,4,250,0,0.6411222219467163
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,2,2,28,0,0.7601000070571899
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,13,1,22,0,0.37746667861938477
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,9,2,119,0,0.7268111109733582
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,3,4,65,0,0.41839998960494995
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,28,5,2802,0,0.6272888779640198
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,26,1,22,0,0.36077776551246643
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,12,5,626,0,0.4931555688381195
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,6,4,164,0,0.7999555468559265
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,13,4,535,0,0.7309444546699524
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,26,1,22,0,0.4775555431842804
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,20,4,1102,0,0.6063666939735413
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,29,4,2119,0,0.5503333210945129
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,17,3,529,0,0.6973888874053955
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,26,1,22,0,0.4906666576862335
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,27,1,22,0,0.5415666699409485
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,15,5,917,0,0.7277110815048218
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,22,4,1300,0,0.6099777817726135
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,7,3,149,0,0.7764000296592712
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,6,3,122,0,0.6707555651664734
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,20,4,1102,0,0.5334555506706238
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,23,4,1405,0,0.5263444185256958
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,2,5,46,0,0.3371444344520569
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,6,1,22,0,0.38681110739707947
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,14,3,394,0,0.7639222145080566
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,13,5,717,0,0.49941110610961914
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,27,2,353,0,0.7276333570480347
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,29,2,379,0,0.6594555377960205
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,14,1,22,0,0.1827777773141861
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,16,3,482,0,0.7006222009658813
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,31,1,22,0,0.3605666756629944
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,26,1,22,0,0.49435555934906006
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,27,1,22,0,0.47796666622161865
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,30,5,3182,0,0.5374333262443542
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,8,3,178,0,0.6739888787269592
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,18,4,920,0,0.715499997138977
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,10,2,132,0,0.6123889088630676
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,28,1,22,0,0.41268888115882874
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,5,2,67,0,0.6307888627052307
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,8,4,250,0,0.7475888729095459
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,17,2,223,0,0.5314888954162598
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,30,3,1322,0,0.46236667037010193
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,19,3,629,0,0.7186111211776733
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,2,3,34,0,0.64692223072052
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,7,5,261,0,0.8537222146987915
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,28,4,1990,0,0.7858111262321472
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,8,5,322,0,0.5223333239555359
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,2,5,46,0,0.42657777667045593
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,13,2,171,0,0.716533362865448
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,4,2,54,0,0.826366662979126
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,10,1,22,0,0.45293334126472473
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,18,1,22,0,0.3864111006259918
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,6,4,164,0,0.7944555282592773
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,19,2,249,0,0.6121222376823425
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,22,4,1300,0,0.6813444495201111
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,4,2,54,0,0.5871000289916992
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,30,1,22,0,0.3546888828277588
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,28,3,1178,0,0.5424888730049133
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,26,5,2446,0,0.47037777304649353
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,12,1,22,0,0.3950444459915161
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,13,4,535,0,0.5840222239494324
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,3,1,22,0,0.4074888825416565
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,10,4,352,0,0.7760444283485413
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,2,3,34,0,0.754800021648407
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,12,2,158,0,0.7232000231742859
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,12,2,158,0,0.7714222073554993
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,15,1,22,0,0.306244432926178
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,22,4,1300,0,0.682022213935852
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,8,3,178,0,0.7329221963882446
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,12,1,22,0,0.2887111008167267
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,14,2,184,0,0.6566555500030518
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,18,5,1262,0,0.6234333515167236
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,2,2,28,0,0.44528889656066895
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,22,5,1806,0,0.5995222330093384
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,21,4,1199,0,0.5414999723434448
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,16,2,210,0,0.6456111073493958
